baseline,seed_count,capsule_recall@k_mean,capsule_recall@k_std,capsule_recall@k_min,capsule_recall@k_max,capsule_recall@k_ci95_low,capsule_recall@k_ci95_high,subgraph_relevance_mean,subgraph_relevance_std,subgraph_relevance_min,subgraph_relevance_max,subgraph_relevance_ci95_low,subgraph_relevance_ci95_high,relation_hit_rate_mean,relation_hit_rate_std,relation_hit_rate_min,relation_hit_rate_max,relation_hit_rate_ci95_low,relation_hit_rate_ci95_high,returned_memory_usefulness_mean,returned_memory_usefulness_std,returned_memory_usefulness_min,returned_memory_usefulness_max,returned_memory_usefulness_ci95_low,returned_memory_usefulness_ci95_high,stale_node_injection_rate_mean,stale_node_injection_rate_std,stale_node_injection_rate_min,stale_node_injection_rate_max,stale_node_injection_rate_ci95_low,stale_node_injection_rate_ci95_high,conflict_resolution_success_mean,conflict_resolution_success_std,conflict_resolution_success_min,conflict_resolution_success_max,conflict_resolution_success_ci95_low,conflict_resolution_success_ci95_high,latency_ms_mean,latency_ms_std,latency_ms_min,latency_ms_max,latency_ms_ci95_low,latency_ms_ci95_high,avg_returned_nodes_mean,avg_returned_nodes_std,avg_returned_nodes_min,avg_returned_nodes_max,avg_returned_nodes_ci95_low,avg_returned_nodes_ci95_high,avg_raw_returned_nodes_mean,avg_raw_returned_nodes_std,avg_raw_returned_nodes_min,avg_raw_returned_nodes_max,avg_raw_returned_nodes_ci95_low,avg_raw_returned_nodes_ci95_high,avg_returned_edges_mean,avg_returned_edges_std,avg_returned_edges_min,avg_returned_edges_max,avg_returned_edges_ci95_low,avg_returned_edges_ci95_high
no_long_term_memory,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vector_memory,2,0.125,0.0417,0.0833,0.1667,0.0833,0.1667,0.1111,0.0,0.1111,0.1111,0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0997,0.0073,0.0924,0.107,0.0924,0.107,0.1736,0.0625,0.1111,0.2361,0.1111,0.2361,0.3333,0.1667,0.1667,0.5,0.1667,0.5,1.1704,0.0213,1.149,1.1917,1.149,1.1917,6.0,0.0,6.0,6.0,6.0,6.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
flat_summary_memory,2,1.0,0.0,1.0,1.0,1.0,1.0,0.8333,0.0,0.8333,0.8333,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2601,0.0054,1.2547,1.2655,1.2547,1.2655,6.0,0.0,6.0,6.0,6.0,6.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
naive_graph_memory,2,0.2188,0.0104,0.2083,0.2292,0.2083,0.2292,0.1458,0.0069,0.1389,0.1528,0.1389,0.1528,0.0011,0.0011,0.0,0.0023,0.0,0.0023,0.1458,0.0069,0.1389,0.1528,0.1389,0.1528,0.4166,0.0139,0.4028,0.4305,0.4028,0.4305,0.75,0.0,0.75,0.75,0.75,0.75,5.3105,0.1235,5.187,5.4339,5.187,5.4339,6.0,0.0,6.0,6.0,6.0,6.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0
clarks_nutcracker_graph,2,0.6459,0.0208,0.625,0.6667,0.625,0.6667,0.4444,0.0278,0.4166,0.4722,0.4166,0.4722,0.0335,0.0012,0.0324,0.0347,0.0324,0.0347,0.4385,0.0275,0.4111,0.466,0.4111,0.466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.1949,0.2401,9.9548,10.435,9.9548,10.435,5.875,0.125,5.75,6.0,5.75,6.0,11.625,0.375,11.25,12.0,11.25,12.0,11.625,0.375,11.25,12.0,11.25,12.0
