baseline,seed_count,capsule_recall@k_mean,capsule_recall@k_std,capsule_recall@k_min,capsule_recall@k_max,subgraph_relevance_mean,subgraph_relevance_std,subgraph_relevance_min,subgraph_relevance_max,relation_hit_rate_mean,relation_hit_rate_std,relation_hit_rate_min,relation_hit_rate_max,returned_memory_usefulness_mean,returned_memory_usefulness_std,returned_memory_usefulness_min,returned_memory_usefulness_max,stale_node_injection_rate_mean,stale_node_injection_rate_std,stale_node_injection_rate_min,stale_node_injection_rate_max,conflict_resolution_success_mean,conflict_resolution_success_std,conflict_resolution_success_min,conflict_resolution_success_max,latency_ms_mean,latency_ms_std,latency_ms_min,latency_ms_max,avg_returned_nodes_mean,avg_returned_nodes_std,avg_returned_nodes_min,avg_returned_nodes_max,avg_raw_returned_nodes_mean,avg_raw_returned_nodes_std,avg_raw_returned_nodes_min,avg_raw_returned_nodes_max,avg_returned_edges_mean,avg_returned_edges_std,avg_returned_edges_min,avg_returned_edges_max
no_long_term_memory,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vector_memory,3,0.1111,0.1039,0.0,0.25,0.0926,0.0524,0.0556,0.1667,0.0,0.0,0.0,0.0,0.0871,0.0567,0.0389,0.1667,0.1482,0.0693,0.0556,0.2222,0.3333,0.2722,0.0,0.6667,1.7706,0.5341,1.2951,2.5166,6.0,0.0,6.0,6.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
flat_summary_memory,3,1.0,0.0,1.0,1.0,0.8333,0.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6638,0.37,1.3461,2.1828,6.0,0.0,6.0,6.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0
naive_graph_memory,3,0.2222,0.0393,0.1667,0.25,0.1482,0.0262,0.1111,0.1667,0.0031,0.0044,0.0,0.0093,0.1482,0.0262,0.1111,0.1667,0.5,0.0454,0.4444,0.5556,0.7778,0.1571,0.6667,1.0,6.961,1.0639,5.778,8.3577,6.0,0.0,6.0,6.0,12.0,0.0,12.0,12.0,12.0,0.0,12.0,12.0
clarks_nutcracker_graph,3,0.6945,0.0393,0.6667,0.75,0.5,0.0454,0.4444,0.5556,0.034,0.0044,0.0278,0.0371,0.4935,0.0454,0.4389,0.55,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.6448,2.9987,11.7086,18.7629,5.6667,0.4714,5.0,6.0,11.0,1.4142,9.0,12.0,11.0,1.4142,9.0,12.0
